,id,latitude,longitude,zipcode
260,1750470,32.74054,-117.1274,92104
261,1751176,32.74086,-117.12829,92104
262,1751254,32.74051,-117.12782,92104
263,1752549,32.75133,-117.24466,92107
264,1752551,32.75008,-117.24284,92107
265,1758781,32.76772,-117.25286,92017
266,1762939,32.86907,-117.22777,92122
267,1785920,32.75649,-117.18874,92103
268,1792566,32.74056,-117.25191,92107
269,1798441,32.94528,-117.11234,92129
270,1811134,32.7677,-117.25116,92109
271,1811602,32.78522,-117.25389,92109
272,1814841,32.80003,-117.2366,92109
273,1815604,32.80423,-117.23939,92109
274,1815898,32.79735,-117.18969,92110
275,1831431,32.73898,-117.12886,92104
276,1851985,32.73481,-117.24957,92107
277,1854742,32.94966,-117.1014,92128
278,1868816,32.80175,-117.25532,92109
279,1873103,32.78052,-117.25318,92109
280,1873431,32.76193,-117.15968,92108
281,1875036,32.76175,-117.15862,92108
282,1891351,32.7451,-117.15332,92103
283,1891783,32.75618,-117.13058,92116
284,1892515,32.8093,-117.25843,92109
285,1897819,32.76416,-117.2515,92109
286,1897822,32.80003,-117.2366,92109
287,1898027,32.78574,-117.25386,92109
288,1906699,32.87119,-117.20409,92122
289,1909693,32.7174,-117.16901,92101
290,1917510,32.72614,-117.16853,92101
291,1931512,32.75871,-117.07778,92115
292,1950115,32.76325,-117.0769,92115
293,1956508,32.75358,-117.24973,92107
294,1957356,32.90486,-117.13717,92126
295,1960851,32.78159,-117.25227,92109
296,1970250,32.80741,-117.25703,92109
297,1970541,32.79151,-117.20133,92117
298,1980637,32.71632,-117.16166,92101
299,1984267,32.80291,-117.24146,92109
300,1987740,32.78371,-117.15913,92123
301,2005108,32.76491,-117.14072,92116
302,2012228,32.8381,-117.19477,92117
303,2020499,32.82037,-117.21092,92117
304,2023443,32.90408,-117.13874,92126
305,2043138,32.79872,-117.2573,92109
306,2055118,32.71204,-117.166924,92101
307,2057123,32.76622,-117.18934,92110
308,2083989,32.74974,-117.2416,92107
309,2088659,32.7652,-117.25172,92109
310,2092631,32.72905,-117.1613,92101
311,2094193,32.84051,-117.25937,92037
312,2111974,32.74719,-117.13262,92104
313,2122584,32.81849,-117.21729,92117
314,2130260,32.82719,-117.27471,92037
315,2145806,32.72298,-117.12749,92102
316,2150364,32.77819,-117.2532,92109
317,2150980,32.78766,-117.25299,92109
318,2150987,32.765,-117.11758,92116
319,2151531,32.77813,-117.2532,92109
320,2153431,32.76582,-117.25129,92109
321,2153882,32.76335,-117.25159,92109
322,2164379,32.76512,-117.13188,92116
323,2197304,32.75785,-117.11971,92116
324,2214453,32.76636,-117.25105,92109
325,2221674,32.74362,-117.2359,92107
326,2222269,32.58179,-117.03184,92154
327,2222902,32.78391,-117.25155,92109
328,2223857,32.78391,-117.25155,92109
329,2223910,32.79045,-117.23346,92109
330,2228529,32.71778,-117.14451,92102
331,2234293,32.90451,-117.13848,92126
332,2243256,32.72773,-117.13541,92101
333,2262132,32.76011,-117.2496,92109
334,2267232,32.76011,-117.2496,92109
335,2267425,32.76072,-117.24878,92017
336,2283584,32.74389,-117.12672,92104
337,2297522,32.76422,-117.25216,92109
338,2298279,32.76422,-117.25216,92109
339,2303470,32.76594,-117.09395,9120
340,2309481,32.74411,-117.24289,92107
341,2310874,32.76608,-117.25024,92109
342,2320541,32.79896,-117.13364,92123
343,2326348,32.78394,-117.25158,92109
344,2343071,32.75448,-117.13933,92104
345,2360713,32.87453,-117.21928,92039
346,2362084,32.78945,-117.2531,92109
347,2368033,32.82905,-117.19261,92117
348,2378206,32.75069,-117.1185,92104
349,2385601,32.7771,-117.25179,92109
350,2395974,32.78168,-117.25132,92109
351,2396129,32.78156,-117.25123,92109
352,2396438,32.78201,-117.25134,92109
353,2396477,32.78139,-117.25212,92109
354,2396517,32.78258,-117.25134,92109
355,2396568,32.78391,-117.25155,92109
356,2418835,32.78391,-117.25155,92109
357,2425702,32.71705,-117.14244,92102
358,2437027,32.80893,-117.25787,92109
359,2441106,32.79088,-117.24328,92109
360,2463167,32.75301,-117.14232,92104
361,2464739,32.75057,-117.25004,92107
362,2477615,32.78664,-117.239845,92109
363,2479263,32.72281,-117.1677,92101
364,2483060,32.72389,-117.16594,92101
365,2493673,32.77443,-117.25056,92109
366,2493692,32.78412,-117.25174,92109
367,2494569,32.77305,-117.2504,92109
368,2495375,32.7748,-117.2525,92109
369,2495693,32.7748,-117.2524,92109
370,2508568,32.763119,-117.250954,92109
371,2528690,32.76339,-117.09284,92115
372,2546692,32.73884,-117.1271,92104
373,2551607,32.79674,-117.23085,92109
374,2557750,32.70904,-117.16071,92101
375,2575335,32.83004,-117.26658,92037
376,2577880,32.84657,-117.25822,92037
377,2582718,32.7676,-117.25137,92109
378,2593335,32.82803,-117.26566,92037
379,2598921,32.70948,-117.15443,92101
380,2606578,32.74547,-117.13853,92104
381,2607752,32.75295,-117.17132,92103
382,2620322,32.76181,-117.24737,92017
383,2633036,32.7585,-117.06831,92115
384,2636301,32.75524,-117.15737,92103
385,2664145,32.77631,-117.25298,92017
386,2679898,32.78574,-117.25231,92109
387,2683657,32.72804,-117.16506,92101
388,2686765,32.75961,-117.07068,92115
389,2693032,32.78574,-117.25231,92109
390,2694364,32.80392,-117.25783,92109
391,2695376,32.7447,-117.24796,92107
392,2695464,32.70942,-117.16031,92101
393,2695883,32.78574,-117.25231,92109
394,2695962,32.78573,-117.2526,92109
395,2703885,32.79063,-117.24229,92109
396,2730356,32.79449,-117.12947,92123
397,2747722,32.78291,-117.25227,92109
398,2763850,32.75284,-117.22798,92110
399,2771788,32.75693,-117.12949,92104
400,2801479,33.0215,-117.06887,92128
401,2842251,32.76207,-117.09376,92115
402,2872652,32.74264,-117.17747,92103
403,2877472,32.78432,-117.25132,92109
404,2886898,32.70822,-117.14661,92102
405,2908382,32.74824,-117.16465,92103
406,2910056,32.74353,-117.2497,92107
407,2927366,32.72489,-117.13193,92102
408,2929077,32.71014,-117.15819,92101
409,2934995,32.77305,-117.2504,92109
410,2934998,32.82321,-117.17928,92111
411,2951220,32.7496,-117.21896,92106
412,2956102,32.75211,-117.24799,92107
413,2956374,32.74969,-117.12928,92104
414,2959224,32.93119,-117.13926,92126
415,2989832,32.93272,-117.14097,92126
416,2996178,32.73365,-117.1722,92103
417,2997167,32.81741,-117.07828,92124
418,3006192,32.7773,-117.2526,92109
419,3006289,32.84011,-117.27467,92037
420,3016720,32.83799,-117.27542,92037
421,3028994,32.74121,-117.15979,92103
422,3039560,32.75012,-117.13219,92104
423,3049232,32.81923,-117.27313,92037
424,3053045,32.83509,-117.2759,92037
425,3068306,32.7487,-117.19272,2110
426,3069723,32.98264,-117.12923,92129
427,3080062,32.74348,-117.13309,92104
428,3083668,32.77911,-117.25198,92109
429,3091801,32.75129,-117.2294,92110
430,3092314,32.8083,-117.25785,92109
431,3093987,32.71022,-117.14506,92102
432,3095040,32.73785,-117.23972,92107
433,3096156,32.75466,-117.14939,92103
434,3096262,32.75525,-117.15076,92103
435,3096277,32.7552,-117.15151,92163
436,3133590,32.78291,-117.25227,92109
437,3137846,32.74548,-117.1754,92103
438,3138510,32.93064,-117.13951,92126
439,3153596,32.94812,-117.13955,92129
440,3166986,32.79128,-117.05548,92120
441,3175848,32.7882,-117.25431,92109
442,3177154,32.75061,-117.13342,92104
443,3183642,32.7634,-117.25251,92109
444,3192233,32.79647,-117.23658,92109
445,3198657,32.79456,-117.24281,92109
446,3220156,32.93077,-117.13941,92126
447,3231295,32.79585,-117.25596,92109
448,3241905,32.71249,-117.14254,92102
449,3248519,32.83318,-117.28171,92037
450,3251071,32.76714,-117.25182,92109
451,3251105,32.77359,-117.25267,92109
452,3251171,32.77348,-117.25199,92109
453,3251193,32.77247,-117.25164,92109
454,3256512,32.71148,-117.16628,92101
455,3270414,32.74591,-117.23615,92107
456,3301232,32.77988,-117.25241,92109
457,3303184,32.76416,-117.2515,92109
458,3303256,32.76416,-117.2515,92109
459,3310803,32.76416,-117.2515,92109
460,3310925,32.76416,-117.2515,92109
461,3339913,32.78031,-117.20508,92110
462,3342508,32.75843,-117.1583,92116
463,3364074,32.74498,-117.15328,92103
464,3371998,32.80078,-117.23202,92109
465,3372198,32.80242,-117.23292,92109
466,3376136,33.02981,-117.08512,92127
467,3386693,32.73864,-117.24686,92107
468,3404401,32.74646,-117.24525,92107
469,3405125,32.79818,-117.22856,92109
470,3433681,32.72394,-117.15519,92101
471,3458257,32.74444,-117.14608,92103
472,3475437,32.74745,-117.15855,92103
473,3479784,32.81126,-117.22671,92109
474,3489714,32.76476,-117.13555,92116
475,3510645,32.71568,-117.14438,92102
476,3511316,32.73877,-117.16362,92103
477,3522000,32.73903,-117.16246,92103
478,3522006,32.74019,-117.16289,92103
479,3530257,32.76745,-117.25136,92109
480,3530352,32.82781,-117.2788,92037
481,3543408,32.78078,-117.25209,92109
482,3543996,32.7867,-117.25256,92109
483,3550876,32.73217,-117.16296,92103
484,3551265,32.73703,-117.11812,92104
485,3560755,32.74153,-117.12219,92104
486,3563654,32.7748,-117.16742,92111
487,3567771,32.7854,-117.25246,92109
488,3569322,32.73551,-117.17244,92103
489,3582419,32.74526,-117.13946,92104
490,3591240,32.73905,-117.12545,92104
491,3593229,32.74311,-117.12855,92104
492,3617672,32.80619,-117.16326,92111
493,3637927,32.8031,-117.23562,92109
494,3639029,32.93905,-117.19643,92130
495,3645538,32.74491,-117.18296,92110
496,3646609,32.71094,-117.14412,92102
497,3647778,32.74168,-117.25135,92107
498,3662860,32.72113,-117.16661,92101
499,3664734,32.83642,-117.21779,92117
500,3667705,32.8015,-117.23181,92109
501,3668489,32.83313,-117.27512,92037
502,3668723,32.72424,-117.16142,92101
503,3676343,32.79098,-117.24163,92109
504,3676959,32.74587,-117.18004,92103
505,3678573,32.79756,-117.23637,92109
506,3697810,32.79626,-117.19475,92117
507,3705096,32.82023,-117.15945,92111
508,3710891,32.70177,-117.1368,92113
509,3720519,32.82593,-117.25332,92037
510,3732214,32.82707,-117.18279,92117
511,3756704,32.92076,-117.1412,92126
512,3757723,32.75109,-117.21828,92110
513,3781011,32.7871,-117.25321,92109
514,3791273,32.85305,-117.19401,92122
515,3801623,32.75277,-117.24103,92017
516,3835201,32.78307,-117.25172,92109
517,3850225,32.76011,-117.10488,92116
518,3877588,32.73969,-117.23992,92107
519,3884425,32.9453,-117.23177,92130
520,3890004,32.75633,-117.14977,92103
521,3898171,32.73441,-117.24075,92107
522,3904150,32.71839,-117.15325,92134
523,3904615,32.76281,-117.15794,92108
524,3904912,32.71914,-117.15409,92101
525,3905050,32.71914,-117.15409,92101
526,3908358,32.92616,-117.23161,92130
527,3908991,32.74428,-117.14548,92103
528,3922420,32.70778,-117.13837,92102
529,3924737,32.74367,-117.22288,92106
530,3933664,32.73701,-117.25523,92017
531,3943607,32.79531,-117.23922,92109
532,3952335,32.75768,-117.153,92116
533,3960365,32.74527,-117.24197,92107
534,3971583,32.73656,-117.25442,92017
535,3971929,32.73561,-117.25443,92107
536,3972167,32.73517,-117.25461,92107
537,3972197,32.73699,-117.25426,92107
538,3977368,32.85269,-117.25676,02037
539,3984844,32.85713,-117.22632,92122
540,3994720,32.73952,-117.15954,92103
541,4011715,32.79447,-117.25375,92109
542,4017146,32.74752,-117.24781,92107
543,4024737,32.94135,-117.224,92130
544,4030387,32.85442,-117.25484,92037
545,4037397,32.82824,-117.28047,92037
546,4038881,32.70861,-117.16021,92101
547,4112462,32.75594,-117.14047,92104
548,4146032,32.81907,-117.15863,92111
549,4165572,32.80679,-117.20769,92117
550,4172114,32.7614,-117.11293,92116
551,4190674,32.73626,-117.22702,92106
552,4191887,32.76155,-117.25192,92109
553,4204480,32.74527,-117.14634,92103
554,4204609,32.77997,-117.25229,92109
555,4219104,32.75749,-117.13947,92104
556,4224169,32.79715,-117.25606,92109
557,4227074,32.74751,-117.24427,92107
558,4227110,32.79372,-117.23447,92109
559,4234318,32.77685,-117.25248,92109
560,4254652,32.8299,-117.28017,92037
561,4255372,32.7511,-117.12744,92104
562,4256683,32.82797,-117.28027,92037
563,4261182,32.74798,-117.21741,92110
564,4270625,32.76195,-117.25108,92109
565,4271026,32.79593,-117.24536,92109
566,4278531,32.77481,-117.25161,921009
567,4287705,32.71198,-117.15797,92101
568,4304429,32.82789,-117.28009,92037
569,4324443,32.93421,-117.25292,92014
570,4326317,32.77214,-117.20168,92110
571,4340866,32.77414,-117.20026,92110
572,4341122,32.72756,-117.13074,92104
573,4348586,32.76168,-117.25166,92109
574,4350317,32.74248,-117.15177,92103
575,4350971,32.75979,-117.25062,92017
576,4370851,32.76036,-117.25059,92109
577,4385084,32.76258,-117.25184,92109
578,4393392,32.77777,-117.25279,92109
579,4401182,32.76204,-117.25186,92109
580,4403318,32.76181,-117.25207,92109
581,4404394,32.74999,-117.23333,92107
582,4412483,32.79975,-117.19716,92117
583,4416367,32.76224,-117.24974,92109
584,4436522,32.76347,-117.25176,92109
585,4438968,32.74406,-117.22246,92106
586,4477169,32.74012,-117.13212,92104
587,4493583,32.763,-117.25142,92109
588,4504075,32.76651,-117.25314,92017
589,4504426,32.79325,-117.24239,92109
590,4541074,32.80833,-117.04053,92119
591,4558828,32.7725,-117.20144,92110
592,4558846,32.74919,-117.24132,92107
593,4564676,32.77804,-117.25176,92109
594,4567108,32.83095,-117.27858,92037
595,4576460,32.75884,-117.15799,92116
596,4585708,32.7395,-117.2501,92107
597,4588484,32.81386,-117.26925,92037
598,4588931,32.72327,-117.12778,92102
599,4592724,32.81085,-117.26117,92109
600,4601701,32.74295,-117.17659,92103
601,4602584,32.73317,-117.05051,92114
602,4605402,32.7575,-117.13935,92116
603,4623080,32.75177,-117.24917,92107
604,4624282,32.79272,-117.24168,92109
605,4625371,32.83936,-117.20802,92117
606,4659977,32.83764,-117.18026,92117
607,4661851,32.7108,-117.14393,92102
608,4661911,32.81564,-117.21858,92117
609,4720975,32.80727,-117.24281,92109
610,4726637,32.81042,-117.21163,92140
611,4745141,32.76628,-117.25073,92109
612,4761082,32.74945,-117.2187,92106
613,4775663,32.70657,-117.14135,92113
614,4796400,32.7547,-117.14981,92163
615,4807730,32.76568,-117.25175,92109
616,4816925,32.84018,-117.28047,92037
617,4821056,32.77368,-117.25275,92109
618,4823752,32.73862,-117.25354,92107
619,4824356,32.75197,-117.23254,92107
620,4841072,32.7086,-117.16299,92101
621,4849873,32.76643,-117.12452,92116
622,4863601,32.70015,-117.13641,92113
623,4880628,32.70878,-117.15636,92101
624,4884824,32.752,-117.24933,92107
625,4900694,32.70944,-117.16031,92101
626,4924398,32.91793,-117.22961,92130
627,4951086,32.74826,-117.24437,92107
628,4951262,32.77974,-117.25161,92109
629,4951548,32.80477,-117.25122,92109
630,4966895,32.72936,-117.12718,92104
631,4979004,32.7921,-117.08867,92120
632,4986250,32.75167,-117.14029,92104
633,4995256,32.71151,-117.1425,92102
634,4997312,32.75829,-117.12219,92116
635,5005035,32.75931,-117.15604,92116
636,5006040,32.74901,-117.12503,92104
637,5014151,32.79615,-117.24751,92109
638,5022765,32.84136,-117.20734,92122
639,5029634,32.82865,-117.27525,92037
640,5037556,32.76728,-117.25143,92109
641,5041842,32.74521,-117.15334,92103
642,5048035,32.78881,-117.19882,92110
643,5056676,32.74843,-117.2461,92107
644,5067573,32.92609,-117.23145,92130
645,5069562,32.79519,-117.24521,92109
646,5095616,32.76519,-117.25153,92109
647,5105009,32.76099,-117.16035,92108
648,5107081,32.75911,-117.08295,92115
649,5134312,32.79674,-117.25464,92109
650,5136416,32.7557,-117.14978,92103
651,5143984,32.79686,-117.20592,92117
652,5164484,32.74088,-117.24461,92107
653,5172596,32.78181,-117.25365,92109
654,5205535,32.74603,-117.14081,92104
655,5231680,32.84153,-117.20744,92122
656,5251368,32.76332,-117.25024,92109
657,5251463,32.76358,-117.25023,92109
658,5253705,32.72838,-117.13179,92104
659,5280149,32.76058,-117.24769,92109
660,5298337,32.73638,-117.25066,92107
661,5302973,32.72326,-117.16521,92101
662,5305856,32.7519,-117.16985,92103
663,5335102,32.81442,-117.18729,92111
664,5335425,32.744,-117.12757,92104
665,5340186,32.76665,-117.12265,92116
666,5340296,32.81117,-117.2285,92109
667,5346910,32.76157,-117.25158,92109
668,5354901,32.8576,-117.25558,92037
669,5360158,32.80403,-117.1246,92123
670,5380942,32.79435,-117.20473,92117
671,5395163,32.86057,-117.23478,92037
672,5397075,32.79649,-117.23533,92109
673,5402083,32.74148,-117.17432,92103
674,5402860,32.72921,-117.13022,92104
675,5423543,32.8085,-117.12853,92123
676,5428840,32.74615,-117.16775,92103
677,5445971,32.72982764076297,-117.22706029457365,92106
678,5446027,32.76057,-117.24741,92109
679,5447103,32.83956,-117.26567,92037
680,5467605,32.80218,-117.25438,92109
681,5475645,32.7185,-117.13608,92102
682,5480096,32.7866,-117.25224,92109
683,5480764,32.71207,-117.15723,92101
684,5482404,32.75996,-117.07697,92115
685,5488592,32.8311,-117.27428,92037
686,5497321,32.72996,-117.16814,92101
687,5512680,32.75912,-117.15582,92116
688,5536125,32.83286,-117.28066,92037
689,5549585,32.71182,-117.15717,92101
690,5550639,32.71182,-117.15717,92101
691,5571807,32.81696,-117.2699,92037
692,5577085,32.793,-117.24564,92109
693,5580390,32.83112,-117.25072,92037
694,5603755,32.77148,-117.04829,92115
695,5604274,32.71756,-117.15695,92101
696,5620856,32.7459,-117.14566,92103
697,5632809,32.81145,-117.20863,92117
698,5693929,32.75044,-117.25094,92107
699,5696509,32.94625,-117.21849,92130
700,5696748,32.94646,-117.21803,92130
701,5743409,32.76219,-117.14767,92116
702,5750685,32.75388,-117.13599,92104
703,5780850,32.72214,-117.15844,92101
704,5782655,32.78274,-117.25113,92109
