id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
2396438,Spectacular Sunrise Beauty,9624153,Dixie,,Mission Bay,32.78201,-117.25134,Entire home/apt,615,3,4,2021-11-28,0.09,43,271,1,
2396477,Family Fun on Mission Bay,9624153,Dixie,,Mission Bay,32.78139,-117.25212,Entire home/apt,470,3,0,,,43,174,0,
2396517,Beautiful Bay Getaway K-1,9624153,Dixie,,Mission Bay,32.78258,-117.25134,Entire home/apt,415,3,3,2021-10-11,0.03,43,244,1,
2396568,Lovely Bayfront Beauty B-4,9624153,Dixie,,Mission Bay,32.78391,-117.25155,Entire home/apt,474,3,14,2021-10-17,0.15,43,217,1,
2418835,Lovely Bayfront Beauty S-8,9624153,Dixie,,Mission Bay,32.78391,-117.25155,Entire home/apt,431,3,8,2021-10-09,0.15,43,203,3,
2425702,Charming Studio Near Downtown,3134951,Eric,,Balboa Park,32.71705,-117.14244,Entire home/apt,110,1,442,2021-12-01,4.77,3,332,30,
2437027,Oasis near the beach,129123,Michael,,Pacific Beach,32.80893,-117.25787,Entire home/apt,176,30,47,2021-12-18,0.50,5,216,1,
2441106,Bali Beach House - Luxury just 50 yards from Sand!,5622556,Reynaldo,,Mission Bay,32.79088,-117.24328,Entire home/apt,315,90,17,2016-09-07,0.19,1,365,0,
2463167,"Quiet, Central San Diego Luxury in North Park",12595991,Isaiah,,North Hills,32.75301,-117.14232,Entire home/apt,131,14,206,2021-11-03,2.27,1,173,9,
2464739,Beach Cottage - walk to the ocean,12603636,Melissa,,Ocean Beach,32.75057,-117.25004,Entire home/apt,172,3,155,2021-10-11,1.65,1,273,20,
2477615,Prime Waterfront Location on Sail Bay!,8735628,Cindy,,Mission Bay,32.78664,-117.239845,Entire home/apt,990,3,87,2021-12-18,1.13,25,243,22,
2479263,Perfect location in San Diego - Longer Term,2771173,Sam,,Little Italy,32.72281,-117.1677,Private room,98,20,90,2018-09-15,0.99,1,0,0,
2483060,1 Bed in a 6 Bed Dorm at Fun International Hostel,3324885,Bobby,,Little Italy,32.72389,-117.16594,Shared room,37,1,159,2021-10-24,1.72,7,190,14,
2493673,"Casa Ballena, Luxury On The Bay!",8735628,Cindy,,Mission Bay,32.77443,-117.25056,Entire home/apt,955,3,62,2021-12-05,0.71,25,216,20,
2493692,Lovely Bayfront Beauty B-15,9624153,Dixie,,Mission Bay,32.78412,-117.25174,Entire home/apt,450,3,7,2021-05-24,0.13,43,264,1,
2494569,Cozy Coconut Cottage with A/C!,8735628,Cindy,,Mission Bay,32.77305,-117.2504,Entire home/apt,265,3,20,2021-08-08,0.22,25,169,1,
2495375,Beachy Keen Townhome on Jersey Crt! Steps to Sand,8735628,Cindy,,Mission Bay,32.7748,-117.2525,Entire home/apt,297,3,17,2021-08-20,0.21,25,184,3,
2495693,This Beachy Townhome is a Shore Thing!,8735628,Cindy,,Mission Bay,32.7748,-117.2524,Entire home/apt,297,3,24,2021-08-18,0.27,25,182,3,
2508568,HUGE 2 BR/2 BA Mission Beach Condo,8883029,Dj,,Mission Bay,32.763119,-117.250954,Entire home/apt,205,3,324,2021-12-18,3.46,1,221,34,
2528690,Beautiful and Unique Canyon Home,12949014,Todd,,Talmadge,32.76339,-117.09284,Entire home/apt,352,4,52,2021-11-27,0.58,3,130,12,
2546692,"Modern, Garden Studio in North Park!",9192036,Gail & Beth,,North Hills,32.73884,-117.1271,Entire home/apt,112,3,36,2021-09-14,0.38,7,326,7,
2551607,Fabulous Beach House Pool and Spa!,10546982,Miriam,,Pacific Beach,32.79674,-117.23085,Entire home/apt,540,3,160,2021-09-06,1.71,1,292,29,
2557750,NEW Penthouse condo in the Gaslamp,13094958,Noel,,Gaslamp Quarter,32.70904,-117.16071,Entire home/apt,135,30,2,2016-10-29,0.03,2,0,0,
2575335,Sep private Masterbedroom/bath/Ocean view,11131047,Brita,,La Jolla,32.83004,-117.26658,Private room,134,3,111,2021-12-13,1.23,2,235,6,
2577880,La Jolla Exquisite 1920's Estate,13190754,Thomas & Corina,,La Jolla,32.84657,-117.25822,Entire home/apt,2000,30,1,2021-07-28,0.21,1,358,1,
2582718,Cozy Studio/Flat Steps to Ocean745.5- Sleeps 2 BBQ,874515,Luke,,Mission Bay,32.7676,-117.25137,Entire home/apt,170,3,28,2021-09-05,0.31,30,350,13,
2593335,"Separate private studio/own bath, ocean view",11131047,Brita,,La Jolla,32.82803,-117.26566,Private room,121,3,114,2021-12-12,1.26,2,215,8,
2598921,Contemporary East Village Loft,13308439,Denny,,East Village,32.70948,-117.15443,Entire home/apt,95,30,22,2021-12-04,0.23,1,291,1,
2606578,Central San Diego Location: Private Patio & AC,3984907,John & Christina,,North Hills,32.74547,-117.13853,Entire home/apt,110,3,410,2021-10-14,4.45,1,32,19,
2607752,Cozy Studio with Private Patio on a Canyon in Mission Hills,1230464,Chuck And Yvonne,,Old Town,32.75295,-117.17132,Entire home/apt,152,3,263,2021-12-12,2.91,1,13,21,
2620322,South Mission Beach Zen-Like Studio,868307,Laura & Rob,,Mission Bay,32.76181,-117.24737,Entire home/apt,162,2,461,2021-12-12,4.91,1,310,79,
2633036,Elegant medditreannean Studio by SDSU & Stadium,13373801,Seif,,El Cerritos,32.7585,-117.06831,Entire home/apt,97,3,54,2021-12-17,0.85,1,115,8,
2636301,Stylish Canyon Home Central to Everything,12949014,Todd,,West University Heights,32.75524,-117.15737,Entire home/apt,302,3,88,2021-07-19,1.04,3,153,3,
2664145,Fabulous Mission Beach Ocean Front Condo,13635886,Nina,,Mission Bay,32.77631,-117.25298,Entire home/apt,784,4,31,2021-11-09,0.38,1,234,5,
2679898,Bayfront Paradise M-4,9624153,Dixie,,Mission Bay,32.78574,-117.25231,Entire home/apt,648,3,0,,,43,207,0,
2683657,Balcony Room in Heart of San Diego!,5377646,Brian,,Park West,32.72804,-117.16506,Private room,66,3,323,2021-12-12,3.45,4,194,31,
2686765,"Home When AwayOwn Bathroom!
All Welcome Long Term.",634995,Brendan,,El Cerritos,32.75961,-117.07068,Private room,44,3,86,2021-12-05,0.95,1,109,20,
2693032,Bayfront Paradise M-1,9624153,Dixie,,Mission Bay,32.78574,-117.25231,Entire home/apt,573,3,0,,,43,200,0,
2694364,2BR Home & Garden 1 Block to Beach,13789829,Ron & Ryder,,Pacific Beach,32.80392,-117.25783,Entire home/apt,199,2,358,2021-12-12,3.83,1,64,48,
2695376,Private Ocean Beach Cottage and Courtyard,13795770,Peter,,Ocean Beach,32.7447,-117.24796,Entire home/apt,124,3,342,2021-12-06,3.66,1,48,30,
2695464,Penthouse studio in the Gaslamp,13094958,Noel,,Gaslamp Quarter,32.70942,-117.16031,Entire home/apt,99,30,2,2018-10-02,0.02,2,0,0,
2695883,Bayfront Paradise M-2,9624153,Dixie,,Mission Bay,32.78574,-117.25231,Entire home/apt,540,4,0,,,43,28,0,
2695962,Bayside Paradise M-3,9624153,Dixie,,Mission Bay,32.78573,-117.2526,Entire home/apt,599,7,1,2021-08-07,0.22,43,143,1,
2703885,North Bay Bungalow,9624153,Dixie,,Mission Bay,32.79063,-117.24229,Entire home/apt,526,3,0,,,43,358,0,
2730356,Perfect in Every Way! 1-BDR APT.,6057643,Nélida,,Serra Mesa,32.79449,-117.12947,Entire home/apt,94,3,422,2021-11-28,4.60,1,56,42,
2747722,Spacious Beach Studio w/Air Conditioning!!!,8959661,Molly,,Mission Bay,32.78291,-117.25227,Entire home/apt,95,4,342,2021-11-28,3.67,15,283,27,
2763850,Very nice 1bd 1ba condo near beach,1631264,Nita,,Loma Portal,32.75284,-117.22798,Entire home/apt,125,30,12,2017-09-01,0.13,1,264,0,
2771788,Awesome North Park 1 bedroom Condo,2742651,Ed,,North Hills,32.75693,-117.12949,Entire home/apt,189,3,181,2021-10-03,1.96,1,358,17,
2801479,San Diego Delight! Sun & Fun!,9815838,Susan,,Rancho Bernadino,33.0215,-117.06887,Entire home/apt,166,3,208,2021-11-27,2.27,1,241,24,
2842251,Lovely Guesthouse in garden setting,4934553,Gwynn,,Talmadge,32.76207,-117.09376,Entire home/apt,165,30,168,2021-08-07,2.25,1,137,21,
2872652,Quiet Central Mid-Century Bungalow,1501859,Belinda,,Midtown,32.74264,-117.17747,Entire home/apt,147,1,181,2021-10-19,2.30,2,0,18,
2877472,"Book Summer reservations , 2 car parking,  gated",14601919,Connie,,Mission Bay,32.78432,-117.25132,Entire home/apt,350,3,26,2021-09-05,0.29,2,198,8,
2886898,San Diego Historic Victorian Private 3-Room Suite,2077191,Jo Ann,,Grant Hill,32.70822,-117.14661,Private room,98,2,277,2020-11-08,2.99,1,296,0,
2908382,Private Hillcrest Retreat w/ Parking and AC,14858279,Marcus,,Midtown,32.74824,-117.16465,Entire home/apt,125,2,252,2021-12-05,2.72,1,72,5,
2910056,OB Condo walk to the beach,14867652,Andreas,,Ocean Beach,32.74353,-117.2497,Entire home/apt,295,30,24,2021-03-13,0.27,1,318,1,
2927366,Clean and Safe Getaway exclusively for families,14930271,Jill,,Balboa Park,32.72489,-117.13193,Entire home/apt,445,2,218,2021-12-05,2.39,2,292,15,
2929077,"Gaslamp Loft, Gigabit WiFi, Fees refunded for GSA",7614081,Jeremy,,East Village,32.71014,-117.15819,Entire home/apt,161,45,16,2021-11-08,0.22,1,308,2,
2934995,Spacious and lofty 3 bedroom with A/C & Extra Den!,8735628,Cindy,,Mission Bay,32.77305,-117.2504,Entire home/apt,149,7,23,2021-08-24,0.29,25,182,5,
2934998,"Just remodeled! Pools, Sauna, Gym! Beach close!",7559349,Sara,,Clairemont Mesa,32.82321,-117.17928,Entire home/apt,160,26,38,2021-11-28,0.42,3,40,3,
2951220,Lovely Bedroom near Airport & Beach,14523291,Mia,,Loma Portal,32.7496,-117.21896,Private room,83,2,223,2021-11-07,2.44,4,89,1,
2956102,King Palms (Private Room),4088030,Jordan,,Ocean Beach,32.75211,-117.24799,Private room,278,3,11,2021-10-10,0.16,3,362,1,
2956374,La Boheme Top Floor unit /Popular North Park area!,2394818,Vince,,North Hills,32.74969,-117.12928,Entire home/apt,139,32,21,2021-10-30,0.27,1,219,4,
2959224,5. Remodled very clean Close to Qualcomm UCSD,7653310,John,,Mira Mesa,32.93119,-117.13926,Private room,50,31,267,2021-02-11,2.89,14,208,2,
2989832,6.Remodled very clean Close to Qualcomm UCSD,7653310,John,,Mira Mesa,32.93272,-117.14097,Private room,50,31,229,2021-01-02,2.48,14,278,1,
2996178,♥ Best Value in SD! $1M Views; Great Location; Award Winner ♥,14645243,Rental With A View,,Midtown,32.73365,-117.1722,Entire home/apt,189,1,133,2021-12-08,1.72,12,227,33,
2997167,Upscale Spacious 4 Bedroom House,8992436,Lorraine,,Allied Gardens,32.81741,-117.07828,Entire home/apt,516,5,11,2019-01-01,0.13,3,137,0,
3006192,Beach Condo is just steps to the Ocean and Bay,15320224,Kathryn,,Mission Bay,32.7773,-117.2526,Entire home/apt,295,3,11,2021-08-19,0.12,1,131,4,
3006289,La Jolla Village Beach Retreat 1,15320680,Lisa,,La Jolla,32.84011,-117.27467,Entire home/apt,380,4,12,2021-12-05,0.13,3,295,7,
3016720,La Jolla Village Beach Retreat 2,15320680,Lisa,,La Jolla,32.83799,-117.27542,Entire home/apt,400,4,14,2021-11-28,0.15,3,317,5,
3028994,Balboa Park/Hillcrest Retreat,14329567,Russell,,Midtown,32.74121,-117.15979,Private room,79,1,169,2021-09-11,1.87,1,121,1,
3039560,"Sunny Top Story Apartment in North Park, San Diego",6238809,Stephanie,,North Hills,32.75012,-117.13219,Entire home/apt,208,31,46,2021-09-15,0.50,1,306,4,
3049232,Large Tropical Paradise Resort Home,15523684,Tony,,La Jolla,32.81923,-117.27313,Entire home/apt,895,7,0,,,1,365,0,
3053045,La Jolla Beach Contemporary Home,15320680,Lisa,,La Jolla,32.83509,-117.2759,Entire home/apt,340,4,7,2021-09-07,0.08,3,321,3,
3068306,"OLD TOWN STUDIO,POOL, CABANA PARKING Pets Welcome",15614844,Bob,,Old Town,32.7487,-117.19272,Entire home/apt,238,2,77,2021-08-20,0.85,1,357,19,
3069723,Excellent SD Location Great Rates!,15623484,Aida,,Rancho Penasquitos,32.98264,-117.12923,Entire home/apt,389,2,42,2020-03-02,0.46,1,1,0,
3080062,North Park Guest House,15152203,Mark And Chad,,North Hills,32.74348,-117.13309,Entire home/apt,97,2,346,2021-11-13,3.79,1,0,35,
3083668,The Best Value in Mission Beach,15031363,John,,Mission Bay,32.77911,-117.25198,Entire home/apt,300,3,86,2021-10-31,0.93,2,208,10,
3091801,★★650sf Modern 1BD APT w/ Water Views★★,11315693,Miles,,Loma Portal,32.75129,-117.2294,Entire home/apt,77,2,108,2021-11-28,1.20,10,327,23,
3092314,"Great Home, 10 min walk to beach",129123,Michael,,Pacific Beach,32.8083,-117.25785,Entire home/apt,225,5,62,2021-01-15,0.68,5,267,1,
3093987,Amazing Urban Oasis - Close to Everything!,14645243,Rental With A View,,Grant Hill,32.71022,-117.14506,Entire home/apt,149,1,139,2021-12-19,1.58,12,263,25,
3095040,Cozy Casita in Ocean Beach,9912896,Brian,,Loma Portal,32.73785,-117.23972,Entire home/apt,136,3,275,2021-11-27,2.98,1,269,43,
3096156,"Charming 2br, perfect San Diego escape",5002314,Jeff,,West University Heights,32.75466,-117.14939,Entire home/apt,119,2,244,2021-12-05,2.74,16,133,25,
3096262,Quaint Hillcrest home w/ character in perfect spot,5002314,Jeff,,West University Heights,32.75525,-117.15076,Entire home/apt,89,2,324,2021-11-29,3.67,16,114,28,
3096277,Cozy Hillcrest place newly remodeled in prime spot,5002314,Jeff,,West University Heights,32.7552,-117.15151,Entire home/apt,79,2,260,2021-12-08,2.92,16,119,31,
3133590,"Cozy Beach Cottage, 2bed w/parking, laundry &AC!!!",8959661,Molly,,Mission Bay,32.78291,-117.25227,Entire home/apt,153,4,234,2021-12-08,2.56,15,320,39,
3137846,Mission Hills 3BD Family Retreat,5872553,Lydia,,Midtown,32.74548,-117.1754,Entire home/apt,425,3,32,2019-09-24,0.35,2,206,0,
3138510,"7. Master bedroom private bathroom Wifi,AC",7653310,John,,Mira Mesa,32.93064,-117.13951,Private room,60,31,129,2021-12-07,1.41,14,325,5,
3153596,Private queen bedroom in great neighborhood,16004699,Robin,,Rancho Penasquitos,32.94812,-117.13955,Private room,55,2,77,2021-11-30,1.27,3,268,14,
3166986,A Stay at the Brookshers',16063348,Kathlyn,,San Carlos,32.79128,-117.05548,Private room,110,3,55,2020-02-17,0.61,2,80,0,
3175848,Listen to the sound of the ocean!!,9624153,Dixie,,Mission Bay,32.7882,-117.25431,Entire home/apt,564,3,29,2021-12-06,0.48,43,267,14,
3177154,Best of North Park- walkable w/parking!,8778168,Margaret,,North Hills,32.75061,-117.13342,Entire home/apt,175,2,187,2021-11-21,2.04,3,145,18,
3183642,Bali Beach house one bedroom,95185025,Sarah,,Mission Bay,32.7634,-117.25251,Entire home/apt,157,2,94,2021-11-29,1.20,1,335,41,
3192233,Spacious Private Room & Bath & Parking in PB (1),16179641,Fabrice,,Pacific Beach,32.79647,-117.23658,Private room,109,3,155,2021-11-28,1.71,2,58,10,
3198657,Adorable 1 Bd/Bath Near Sail Bay and Ocean,3736562,Renee,,Pacific Beach,32.79456,-117.24281,Entire home/apt,177,1,69,2021-12-03,0.76,5,315,14,
3220156,"4. Wifi,AC Quiet Safe Close to everything",7653310,John,,Mira Mesa,32.93077,-117.13941,Private room,50,31,186,2021-08-21,2.03,14,211,2,
3231295,Oceanfront one bedroom in Pacific Beach!,16354032,Chris,,Pacific Beach,32.79585,-117.25596,Entire home/apt,172,5,112,2021-11-28,1.24,1,60,27,
3241905,Downtown Lovely Victorian Loft,6989346,John,,Grant Hill,32.71249,-117.14254,Entire home/apt,136,3,128,2021-10-11,1.40,13,301,11,
3248519,"Oceanfront Beach Home, 5 BR, 5.5 BA",16430937,Clifford,,La Jolla,32.83318,-117.28171,Entire home/apt,1850,7,0,,,1,93,0,
3251071,Ensenada Dreams E-23,9624153,Dixie,,Mission Bay,32.76714,-117.25182,Entire home/apt,318,3,2,2017-07-06,0.03,43,193,0,
3251105,Rustic Beach Bungalow F-2,9624153,Dixie,,Mission Bay,32.77359,-117.25267,Entire home/apt,208,3,23,2021-11-18,0.45,43,296,11,
3251171,Cozy Beach Getaway K-2,9624153,Dixie,,Mission Bay,32.77348,-117.25199,Entire home/apt,500,7,1,2018-07-21,0.02,43,67,0,
3251193,Comfy Family Getaway,9624153,Dixie,,Mission Bay,32.77247,-117.25164,Entire home/apt,460,7,0,,,43,154,0,
3256512,Master Bedroom in Condo Near Water / Little Italy,16467689,Kate,,Marina,32.71148,-117.16628,Private room,64,28,28,2021-08-22,0.31,1,126,1,
3270414,"Ocean Beach, Ideal Location in SD",3531246,Nicole,,Loma Portal,32.74591,-117.23615,Entire home/apt,850,2,16,2021-06-06,0.18,2,0,1,
3301232,Mission Beach Getaway! Just Steps to the Beaches!!,16672424,Krista,,Mission Bay,32.77988,-117.25241,Entire home/apt,172,2,46,2021-09-11,1.04,1,282,6,
3303184,Adorable South Mission Studio 6- Sleeps 3-4,874515,Luke,,Mission Bay,32.76416,-117.2515,Entire home/apt,119,3,8,2021-11-19,0.10,30,361,3,
3303256,Adorable South Mission Studio 1- Sleeps 3,874515,Luke,,Mission Bay,32.76416,-117.2515,Entire home/apt,109,3,12,2020-03-09,0.15,30,0,0,
3310803,Adorable South Mission Beach  Studios2- Sleeps 3-4,874515,Luke,,Mission Bay,32.76416,-117.2515,Entire home/apt,139,3,23,2021-02-22,0.27,30,257,2,
3310925,Adorable South Mission Beach Studio 4- Sleeps 3-4,874515,Luke,,Mission Bay,32.76416,-117.2515,Entire home/apt,120,3,33,2021-11-15,0.39,30,351,6,
3339913,"Private San Diego ""Casita!""",1233894,Nate & Beth,,Bay Park,32.78031,-117.20508,Entire home/apt,168,3,82,2021-09-26,0.90,1,163,12,
3342508,Secluded Studio with Canyon View,3872360,Aurelia And Logan,,West University Heights,32.75843,-117.1583,Entire home/apt,118,2,314,2021-12-13,3.52,1,308,53,
3364074,San Diego Villa Perfect House &Location AC KingBed,9832430,Rick,,Midtown,32.74498,-117.15328,Entire home/apt,410,1,167,2021-10-10,1.84,15,354,12,
3371998,Amazing private bedroom & restroom,17012925,Nadim,,Pacific Beach,32.80078,-117.23202,Private room,56,3,18,2021-08-31,0.22,3,311,1,
3372198,Classy 2 Rooms in ideal location,17012925,Nadim,,Pacific Beach,32.80242,-117.23292,Private room,130,4,10,2021-07-10,0.11,3,232,1,
3376136,Home away from home - Rancho Bernardo,17033287,Terri,,Rancho Bernadino,33.02981,-117.08512,Private room,55,3,13,2019-05-13,0.15,1,140,0,
3386693,Ocean Beach Close to all,17101603,Chad,,Ocean Beach,32.73864,-117.24686,Entire home/apt,99,2,261,2021-12-15,2.87,1,98,42,
3404401,Family Friendly 2/2 Beach Home w/AC,17168667,Emily,,Loma Portal,32.74646,-117.24525,Entire home/apt,298,2,313,2021-11-30,3.59,6,47,40,
3405125,Perfect room 1.5 miles from beach.,10156765,Scott,,Pacific Beach,32.79818,-117.22856,Private room,150,1,0,,,1,89,0,
3433681,Bright and Trendy Studio- Heart of Downtown,193324043,Paige,,East Village,32.72394,-117.15519,Entire home/apt,113,2,113,2021-12-14,3.64,1,151,58,
3458257,Charming 1 bd Cottage Close to All,3741400,Kevin,,North Hills,32.74444,-117.14608,Entire home/apt,99,2,157,2021-12-06,1.73,1,72,31,
3475437,Hillcrest Hideaway Right in the Center,17505961,Steve,,Midtown,32.74745,-117.15855,Private room,73,2,313,2021-12-13,3.46,1,314,42,
3479784,Mid-Century Designer Home in Tropical Paradise,2486132,Nicole,,Pacific Beach,32.81126,-117.22671,Entire home/apt,325,3,11,2021-10-15,0.14,1,14,4,
3489714,Private Garden Studio,10418310,Colin,,North Hills,32.76476,-117.13555,Entire home/apt,81,1,670,2021-11-27,9.07,1,55,68,
3510645,Downtown Apartment - Great Location,1028043,Jesse,,Balboa Park,32.71568,-117.14438,Entire home/apt,120,1,101,2021-12-04,1.12,38,320,8,
3511316,1920 Carriage House with Backyard Patio,923081,Don Fay &,,Midtown,32.73877,-117.16362,Entire home/apt,437,2,98,2021-11-29,1.08,4,256,5,
3522000,"""The Carriage House""  Banker's Hill -Lower Unit",923081,Don Fay &,,Midtown,32.73903,-117.16246,Entire home/apt,234,2,46,2021-11-24,0.51,4,304,4,
3522006,"""The Carriage House"" Upper Unit",10022622,Kristen,,Midtown,32.74019,-117.16289,Entire home/apt,223,2,63,2021-10-12,0.71,3,268,15,
3530257,"Cozy Studio/Flat Steps to Ocean745-Surf,BBQ, Relax",874515,Luke,,Mission Bay,32.76745,-117.25136,Entire home/apt,119,3,24,2021-09-16,0.27,30,350,5,
3530352,Beach Cottage in La Jolla Beautiful Wind n Sea,17772126,Coco,,La Jolla,32.82781,-117.2788,Entire home/apt,196,3,28,2021-11-27,0.31,1,130,1,
3543408,♥of MB♥Steps2Sand♥Huge Patio♥CDC clean♥24hr turnvr,11315693,Miles,,Mission Bay,32.78078,-117.25209,Entire home/apt,152,3,160,2021-11-27,1.82,10,78,38,
3543996,Charming Mission Beach House,9038795,Steve,,Mission Bay,32.7867,-117.25256,Entire home/apt,500,2,306,2021-12-02,3.41,3,190,34,
3550876,Luxury condo 1 blk to Balboa Park,2699296,Tara,,Midtown,32.73217,-117.16296,Entire home/apt,159,21,12,2021-05-31,0.13,1,117,1,
3551265,"Family-Friendly, 3 BR Charming Home",17168198,Rachel,,North Hills,32.73703,-117.11812,Entire home/apt,225,3,119,2021-07-27,1.34,1,159,7,
3560755,Charming Spanish house in San Diego,17926311,Leonora,,North Hills,32.74153,-117.12219,Private room,85,2,2,2019-07-21,0.02,1,138,0,
3563654,Beautiful Fashion Valley Home Next 2 Park/Playgnd,15698190,Melissa,,Linda Vista,32.7748,-117.16742,Entire home/apt,218,4,112,2021-12-13,1.73,2,315,10,
3567771,Beautiful Bayside Castle,9624153,Dixie,,Mission Bay,32.7854,-117.25246,Entire home/apt,753,7,0,,,43,87,0,
3569322,♥ Luxury Hilltop Retreat in the City - No Expense Spared! ♥,14645243,Rental With A View,,Midtown,32.73551,-117.17244,Entire home/apt,326,1,149,2021-12-09,1.77,12,219,48,
3582419,2 Bedroom Suite-Apt in North Park,18044673,Michael,,North Hills,32.74526,-117.13946,Entire home/apt,179,2,80,2021-11-28,0.89,1,176,1,
3591240,Private Home w/ Hot Tub in North Park San Diego,18091486,Clint,,North Hills,32.73905,-117.12545,Entire home/apt,198,2,238,2021-12-18,4.28,2,159,83,
3593229,Private Cottage in Walkable NorthPark w/AC,14819932,Susan,,North Hills,32.74311,-117.12855,Entire home/apt,88,3,331,2021-11-25,3.67,1,115,48,
3617672,Large Bedroom with Private Bath,17618378,Chingching,,Clairemont Mesa,32.80619,-117.16326,Private room,88,2,72,2021-12-10,0.84,4,71,12,
3637927,Private Room in Pacific Beach House,18349872,Cheyanne,,Pacific Beach,32.8031,-117.23562,Private room,99,1,69,2021-09-26,0.77,1,94,15,
3639029,"5 STAR Villa - Book 6 nights, 7th night FREE!!",18362144,Tammi,,Carmel Valley,32.93905,-117.19643,Entire home/apt,1500,3,2,2021-08-17,0.24,1,144,2,
3645538,San Diego Gem with Hot Tub & BBQ,18414216,Curiel Collection,,Old Town,32.74491,-117.18296,Entire home/apt,499,2,233,2021-11-27,2.59,9,158,29,
3646609,Downtown Victorian Guest House,6989346,John,,Grant Hill,32.71094,-117.14412,Entire home/apt,159,3,146,2021-12-06,1.63,13,313,13,
3647778,Private Room 1.5 blocks from beach,18435665,Patrick,,Ocean Beach,32.74168,-117.25135,Private room,350,1,1,2014-07-27,0.01,1,364,0,
3662860,Italian Inspired Flat in Little Italy,8355506,Alex,,Little Italy,32.72113,-117.16661,Entire home/apt,135,31,11,2021-09-01,0.12,1,294,3,
3664734,"Comfy 1BR Cottage: Quiet, Clean, Close to All",7879515,Rick,,Bay Ho,32.83642,-117.21779,Entire home/apt,91,3,254,2021-12-16,2.82,1,225,31,
3667705,Pacific Beach Grand Villa!Tub Swing BBQ AC Parking,9832430,Rick,,Pacific Beach,32.8015,-117.23181,Entire home/apt,419,1,153,2021-09-05,1.70,15,356,4,
3668489,Serene room near Windansea Beach,13549409,Doris,,La Jolla,32.83313,-117.27512,Private room,85,2,82,2021-08-16,0.98,1,59,4,
3668723,Historic Home in Downtown San Diego * No pets,9522814,Kelly,,Park West,32.72424,-117.16142,Private room,80,30,46,2021-01-31,0.51,2,10,1,
3676343,Not Available,18670318,Karina,,Mission Bay,32.79098,-117.24163,Private room,200,2,11,2015-04-20,0.12,1,88,0,
3676959,Amazing City & Water VIEW w/ Garage,4431872,"Stefan, Frances & Austin",,Old Town,32.74587,-117.18004,Entire home/apt,136,2,284,2021-12-19,3.25,2,73,43,
3678573,Spacious Private Room & Bath & Parking in PB (2),16179641,Fabrice,,Pacific Beach,32.79756,-117.23637,Private room,109,3,116,2021-11-30,1.29,2,61,13,
3697810,Junior Suite 5 minutes from Mission Bay Park,26141,Violet And Bill,,Bay Park,32.79626,-117.19475,Private room,65,2,323,2021-11-29,3.61,3,5,49,
3705096,"Clean, Cozy Room, Private Entrance",17618378,Chingching,,Kearny Mesa,32.82023,-117.15945,Entire home/apt,88,2,190,2021-11-19,2.15,4,85,26,
3710891,Charming 3 bedrooms 3 baths & Pool,18933991,Gail,,Memorial,32.70177,-117.1368,Entire home/apt,189,2,299,2021-11-28,3.33,2,169,32,
3720519,5-Star Private Resort - Lux Oasis,16255476,Ken,,La Jolla,32.82593,-117.25332,Entire home/apt,2814,3,43,2021-08-17,0.70,1,225,10,
3732214,Beautiful home near coastal,8706414,Summer,,Clairemont Mesa,32.82707,-117.18279,Private room,98,1,10,2020-09-07,0.14,3,365,0,
3756704,In-Law /Private large studio entirely to yourself.,19230332,Isaac,,Mira Mesa,32.92076,-117.1412,Entire home/apt,134,2,25,2021-11-20,2.10,1,352,25,
3757723,Cozy Bedroom near Beach & Airport,14523291,Mia,,Loma Portal,32.75109,-117.21828,Private room,75,3,194,2021-11-13,2.18,4,119,20,
3781011,Great North Mission Beach cottage!,19397380,Mark,,Mission Bay,32.7871,-117.25321,Entire home/apt,175,4,9,2018-07-22,0.11,1,101,0,
3791273,A/C✔Kitchen✔Remote Work✔200Mbps✔Streaming/Disney+✔,19463000,Donna,,University City,32.85305,-117.19401,Entire home/apt,213,1,284,2021-11-28,3.29,1,174,45,
3801623,Walk to Beach and Sea World,19529459,Peter,,Ocean Beach,32.75277,-117.24103,Entire home/apt,117,3,367,2021-12-12,4.11,1,295,40,
3835201,"3680 Bayside Walk, A Bayside Marina",12513587,Bob,,Mission Bay,32.78307,-117.25172,Entire home/apt,345,3,11,2021-10-25,0.20,1,143,2,
3850225,Charming Private Spanish Casita,8925777,Laurie & Andy,,Kensington,32.76011,-117.10488,Entire home/apt,113,3,122,2021-10-26,1.37,3,225,6,
3877588,Tiny Cottage near BEACH!,6211113,Sylvia,,Loma Portal,32.73969,-117.23992,Entire home/apt,94,3,292,2021-11-12,3.44,1,225,16,
3884425,1 BR Quiet Del Mar condo unique park-like complex.,19348049,Scott,,Carmel Valley,32.9453,-117.23177,Entire home/apt,170,30,73,2021-09-06,0.93,1,131,4,
3890004,Perfectly located 3br home w/ charm and character,5002314,Jeff,,West University Heights,32.75633,-117.14977,Entire home/apt,490,2,21,2021-03-29,0.25,16,323,1,
3898171,Ocean Beach House w Humongous Yard,15790320,Eliana,,Ocean Beach,32.73441,-117.24075,Entire home/apt,199,4,0,,,1,82,0,
